hour,start_ts,end_ts,twitter_density,inst_density,total
0,1439942401,1439946001,0.0,0.0,0.0
1,1439946001,1439949601,0.0,0.0,0.0
2,1439949601,1439953201,0.0,0.0,0.0
3,1439953201,1439956801,0.0,0.0,0.0
4,1439956801,1439960401,0.0,0.0,0.0
5,1439960401,1439964001,0.0,0.0,0.0
6,1439964001,1439967601,0.0,0.0,0.0
7,1439967601,1439971201,0.0,0.0,0.0
8,1439971201,1439974801,0.0,0.0,0.0
9,1439974801,1439978401,0.0,0.0,0.0
10,1439978401,1439982001,0.0,0.0,0.0
11,1439982001,1439985601,0.0,0.0,0.0
12,1439985601,1439989201,0.0,0.0,0.0
13,1439989201,1439992801,0.0,0.0,0.0
14,1439992801,1439996401,0.0,0.0,0.0
15,1439996401,1440000001,0.0,0.0,0.0
16,1440000001,1440003601,0.0,0.0,0.0
17,1440003601,1440007201,0.0,0.0,0.0
18,1440007201,1440010801,0.0,0.0,0.0
19,1440010801,1440014401,0.0,0.0,0.0
20,1440014401,1440018001,0.0,0.0,0.0
21,1440018001,1440021601,0.0,0.0,0.0
22,1440021601,1440025201,0.0,0.0,0.0
23,1440025201,1440028801,0.0,0.0,0.0
24,1440028801,1440032401,0.0,0.0,0.0
25,1440032401,1440036001,0.0,0.0,0.0
26,1440036001,1440039601,0.0,0.0,0.0
27,1440039601,1440043201,0.0,0.0,0.0
28,1440043201,1440046801,0.0,0.0,0.0
29,1440046801,1440050401,0.0,0.0,0.0
30,1440050401,1440054001,0.0,0.0,0.0
31,1440054001,1440057601,0.0,0.0,0.0
32,1440057601,1440061201,0.0,0.0,0.0
33,1440061201,1440064801,0.0,0.0,0.0
34,1440064801,1440068401,0.0,0.0,0.0
35,1440068401,1440072001,0.0,0.0,0.0
36,1440072001,1440075601,0.0,0.0,0.0
37,1440075601,1440079201,0.0,0.0,0.0
38,1440079201,1440082801,0.0,0.0,0.0
39,1440082801,1440086401,0.0,0.0,0.0
40,1440086401,1440090001,0.0,0.0,0.0
41,1440090001,1440093601,0.0,0.0,0.0
42,1440093601,1440097201,0.0,0.0,0.0
43,1440097201,1440100801,0.0,0.0,0.0
44,1440100801,1440104401,0.0,0.0,0.0
45,1440104401,1440108001,0.0,0.0,0.0
46,1440108001,1440111601,0.0,0.0,0.0
47,1440111601,1440115201,0.0,0.0,0.0
48,1440115201,1440118801,0.0,0.0,0.0
49,1440118801,1440122401,0.0,0.0,0.0
50,1440122401,1440126001,0.0,0.7246376811594204,0.7246376811594204
51,1440126001,1440129601,0.0,1.4492753623188408,1.4492753623188408
52,1440129601,1440133201,0.0,0.0,0.0
53,1440133201,1440136801,0.0,1.4492753623188408,1.4492753623188408
54,1440136801,1440140401,0.0,1.4492753623188408,1.4492753623188408
55,1440140401,1440144001,0.0,0.0,0.0
56,1440144001,1440147601,0.0,2.173913043478261,2.173913043478261
57,1440147601,1440151201,0.0,2.8985507246376816,2.8985507246376816
58,1440151201,1440154801,0.0,3.6231884057971016,3.6231884057971016
59,1440154801,1440158401,0.7246376811594204,2.8985507246376816,3.6231884057971016
60,1440158401,1440162001,0.0,3.6231884057971016,3.6231884057971016
61,1440162001,1440165601,0.0,4.347826086956522,4.347826086956522
62,1440165601,1440169201,0.7246376811594204,2.173913043478261,2.8985507246376816
63,1440169201,1440172801,0.0,3.6231884057971016,3.6231884057971016
64,1440172801,1440176401,0.7246376811594204,5.072463768115942,5.797101449275363
65,1440176401,1440180001,0.7246376811594204,7.246376811594203,7.971014492753624
66,1440180001,1440183601,0.0,3.6231884057971016,3.6231884057971016
67,1440183601,1440187201,0.0,4.347826086956522,4.347826086956522
68,1440187201,1440190801,1.4492753623188408,13.043478260869566,14.492753623188406
69,1440190801,1440194401,0.0,10.144927536231885,10.144927536231885
70,1440194401,1440198001,1.4492753623188408,13.043478260869566,14.492753623188406
71,1440198001,1440201601,0.7246376811594204,6.521739130434783,7.246376811594203
72,1440201601,1440205201,0.7246376811594204,10.869565217391305,11.594202898550726
73,1440205201,1440208801,0.7246376811594204,2.173913043478261,2.8985507246376816
74,1440208801,1440212401,0.0,0.7246376811594204,0.7246376811594204
75,1440212401,1440216001,0.7246376811594204,0.7246376811594204,1.4492753623188408
76,1440216001,1440219601,0.0,0.7246376811594204,0.7246376811594204
77,1440219601,1440223201,0.0,0.0,0.0
